"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"13929","N/A",TRUE,TRUE,"Gaasperdam - Driemond","Apartment","Entire home/apt",4,1,2,2,"Real Bed",700,30,16,12,93,"moderate",0.7,150
"13930","within an hour",TRUE,FALSE,"Zuid","Apartment","Private room",2,1.5,1,1,"Real Bed",0,0,1,7,86,"strict_14_with_grace_period",0.39,90
"13931","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,3,3,"Real Bed",250,50,1,22,100,"flexible",1.45,295
"13932","within an hour",TRUE,FALSE,"Watergraafsmeer","Apartment","Private room",2,1,3,3,"Real Bed",0,15,2,25,96,"strict_14_with_grace_period",1.41,68
"13933","within an hour",TRUE,TRUE,"Zuid","Apartment","Private room",1,1,1,1,"Real Bed",0,0,1,9,98,"moderate",0.5,100
"13934","within an hour",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Private room",2,1.5,1,1,"Real Bed",250,50,1,8,98,"strict_14_with_grace_period",0.46,67
"13935","within a few hours",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,0,"Real Bed",300,30,1,18,98,"moderate",0.97,135
"13936","within a day",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",7,1.5,4,7,"Real Bed",0,70,6,6,93,"strict_14_with_grace_period",0.38,700
"13937","within a day",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",5,1.5,2,5,"Real Bed",0,0,2,7,100,"strict_14_with_grace_period",0.43,590
"13938","N/A",TRUE,TRUE,"Centrum-West","Houseboat","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,5,100,"moderate",0.33,325
"13939","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Boat","Private room",2,1,1,1,"Real Bed",0,35,1,34,91,"flexible",1.83,140
"13940","within a day",TRUE,TRUE,"Watergraafsmeer","Townhouse","Entire home/apt",2,1,1,1,"Real Bed",300,15,2,3,100,"moderate",0.19,105
"13941","N/A",TRUE,FALSE,"Oud-Noord","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,15,1,6,97,"moderate",0.33,80
"13942","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,50,1,8,98,"moderate",0.45,120
"13943","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,8,97,"moderate",0.42,160
"13944","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,2,2,"Real Bed",500,0,2,16,99,"moderate",0.93,180
"13945","within an hour",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,6,88,"flexible",0.35,110
"13946","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1.5,1,1,"Real Bed",0,25,1,118,98,"strict_14_with_grace_period",6.39,99
"13947","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,40,1,8,95,"strict_14_with_grace_period",0.46,75
"13948","within a few hours",TRUE,FALSE,"Centrum-West","Loft","Entire home/apt",4,1,0,5,"Real Bed",0,50,1,10,80,"flexible",0.59,295
"13949","within a day",TRUE,FALSE,"Centrum-West","Serviced apartment","Entire home/apt",6,1.5,3,6,"Real Bed",0,70,1,14,94,"strict_14_with_grace_period",0.91,699
"13951","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,15,1,8,94,"flexible",0.46,100
"13952","within a day",TRUE,TRUE,"IJburg - Zeeburgereiland","House","Entire home/apt",4,1,4,4,"Real Bed",0,0,1,4,100,"flexible",0.3,180
"13953","within a day",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,30,1,9,98,"moderate",0.55,150
"13954","within an hour",TRUE,FALSE,"Centrum-West","Boat","Private room",2,1,1,1,"Real Bed",400,40,2,221,99,"strict_14_with_grace_period",11.69,130
"13955","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,1,1,"Real Bed",250,25,2,7,97,"moderate",0.37,85
"13958","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,2,2,"Real Bed",300,69,1,2,90,"moderate",0.12,136
"13959","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,0,1,"Real Bed",250,70,1,6,87,"strict_14_with_grace_period",1.96,100
"13960","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",3,1,0,1,"Real Bed",250,70,1,32,88,"strict_14_with_grace_period",1.8,100
"13961","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",500,50,1,9,98,"strict_14_with_grace_period",0.54,300
"13962","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,0,1,"Real Bed",300,59,1,12,95,"moderate",0.68,135
"13963","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,30,1,13,90,"moderate",0.7,180
"13964","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,20,1,7,97,"moderate",0.37,100
"13965","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,6,100,"moderate",0.36,109
"13966","within a day",TRUE,TRUE,"Oud-Oost","Apartment","Private room",2,1.5,1,1,"Real Bed",0,40,1,29,99,"strict_14_with_grace_period",1.57,180
"13967","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,60,1,4,100,"moderate",0.22,120
"13968","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,30,2,20,96,"strict_14_with_grace_period",1.11,250
"13969","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,30,1,3,93,"moderate",0.16,125
"13970","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,15,1,8,98,"flexible",0.45,150
"13971","within an hour",TRUE,TRUE,"Centrum-Oost","Houseboat","Entire home/apt",5,2,2,3,"Real Bed",0,100,2,10,100,"flexible",0.63,335
"13972","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,37,1,2,100,"strict_14_with_grace_period",0.12,85
"13973","within an hour",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,30,1,6,93,"moderate",0.33,165
"13974","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Private room",4,1,2,2,"Real Bed",0,0,1,50,88,"strict_14_with_grace_period",2.65,240
"13975","N/A",TRUE,TRUE,"Bos en Lommer","House","Entire home/apt",6,1,3,4,"Real Bed",300,50,4,9,93,"flexible",0.51,150
"13976","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,45,1,6,73,"strict_14_with_grace_period",0.36,300
"13977","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",0,59,2,3,73,"moderate",0.17,219
"13978","within an hour",TRUE,FALSE,"Geuzenveld - Slotermeer","Apartment","Private room",4,1.5,2,2,"Real Bed",450,0,2,73,93,"strict_14_with_grace_period",4.04,79
"13979","within a day",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,2,10,90,"strict_14_with_grace_period",0.56,150
"13980","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",100,25,1,52,100,"strict_14_with_grace_period",2.86,105
"13981","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,5,100,"flexible",0.29,250
"13982","within a day",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,50,1,11,100,"strict_14_with_grace_period",0.64,130
"13983","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",6,2,3,3,"Real Bed",0,0,1,1,100,"flexible",0.05,300
"13984","within an hour",TRUE,FALSE,"Gaasperdam - Driemond","House","Entire home/apt",3,1,2,3,"Real Bed",0,50,1,15,99,"moderate",0.8,60
"13985","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,50,1,12,100,"moderate",0.66,150
"13986","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,2.5,3,3,"Real Bed",400,75,2,21,97,"flexible",1.25,400
"13987","N/A",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,3,93,"flexible",0.16,50
"13989","within a few hours",TRUE,FALSE,"Noord-Oost","House","Entire home/apt",4,2,4,6,"Real Bed",0,75,1,2,100,"strict_14_with_grace_period",0.14,250
"13990","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,45,1,4,90,"moderate",0.22,109
"13991","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,0,1,"Real Bed",250,70,1,35,82,"strict_14_with_grace_period",2.07,100
"13992","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,3,100,"flexible",0.17,100
"13993","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,20,1,3,100,"moderate",0.25,100
"13994","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,60,1,25,97,"moderate",1.37,150
"13995","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,15,1,2,100,"moderate",0.11,100
"13996","N/A",TRUE,FALSE,"IJburg - Zeeburgereiland","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",500,49,1,5,96,"moderate",0.28,285
"13997","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,35,1,18,96,"strict_14_with_grace_period",0.99,150
"13998","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",0,60,1,26,100,"moderate",1.42,140
"13999","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",0,40,1,14,100,"strict_14_with_grace_period",0.77,299
"14000","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",250,30,1,12,98,"moderate",0.65,200
"14002","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,7,97,"flexible",0.39,100
"14003","N/A",TRUE,FALSE,"Noord-Oost","House","Entire home/apt",4,1,3,4,"Real Bed",200,55,1,7,89,"moderate",0.5,169
"14004","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,75,2,13,97,"moderate",0.74,338
"14005","N/A",TRUE,TRUE,"Slotervaart","Condominium","Private room",2,1,1,1,"Real Bed",0,15,1,8,98,"moderate",0.44,75
"14007","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,15,1,5,80,"moderate",0.27,80
"14008","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,20,1,11,100,"strict_14_with_grace_period",0.66,92
"14009","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,2,100,"flexible",0.11,125
"14010","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,25,2,9,100,"moderate",0.49,175
"14011","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,20,1,8,85,"flexible",0.43,150
"14013","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",300,50,1,3,100,"strict_14_with_grace_period",0.22,95
"14014","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,30,2,10,100,"strict_14_with_grace_period",0.56,135
"14015","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,35,1,6,97,"flexible",0.33,130
"14016","within an hour",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,15,1,23,100,"strict_14_with_grace_period",1.3,190
"14017","N/A",TRUE,TRUE,"Zuid","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,4,100,"flexible",0.22,79
"14018","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",300,20,1,17,94,"strict_14_with_grace_period",0.92,89
"14019","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,3,100,"flexible",0.21,60
"14020","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,1,11,85,"moderate",0.62,79
"14021","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,1,5,96,"moderate",0.3,79
"14022","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,1,1,"Real Bed",0,40,1,11,100,"strict_14_with_grace_period",0.65,240
"14023","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,30,1,9,88,"flexible",0.58,50
"14024","within a few hours",TRUE,TRUE,"De Aker - Nieuw Sloten","Townhouse","Private room",2,1,1,1,"Real Bed",500,0,1,9,100,"moderate",0.56,85
"14025","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,0,1,19,97,"moderate",1.06,150
"14026","a few days or more",TRUE,FALSE,"Osdorp","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,25,1,11,98,"strict_14_with_grace_period",0.62,135
"14027","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,11,82,"strict_14_with_grace_period",0.6,192
"14028","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,50,1,2,100,"strict_14_with_grace_period",0.14,95
"14029","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,20,1,11,100,"strict_14_with_grace_period",0.66,60
"14030","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,10,84,"strict_14_with_grace_period",0.57,150
"14031","within an hour",TRUE,FALSE,"Centrum-Oost","Townhouse","Private room",2,1,1,1,"Real Bed",0,25,1,90,96,"moderate",5.08,110
"14032","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,12,97,"strict_14_with_grace_period",0.66,125
"14033","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,45,2,4,60,"strict_14_with_grace_period",0.24,175
"14034","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,0.5,1,1,"Real Bed",0,10,1,142,97,"moderate",7.61,119
"14035","N/A",TRUE,FALSE,"Bijlmer-Oost","House","Entire home/apt",4,1,3,3,"Real Bed",100,60,2,1,100,"moderate",0.06,125
"14036","within an hour",TRUE,FALSE,"Westerpark","Houseboat","Private room",2,1,1,1,"Real Bed",0,25,1,71,100,"flexible",4,125
"14037","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,2,90,"strict_14_with_grace_period",0.11,110
"14038","N/A",TRUE,FALSE,"Zuid","House","Entire home/apt",4,1.5,3,4,"Real Bed",750,60,4,6,100,"strict_14_with_grace_period",0.38,300
"14039","within a few hours",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Townhouse","Entire home/apt",4,1,3,4,"Real Bed",0,30,1,17,100,"moderate",0.96,125
"14040","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Private room",2,1,0,1,"Real Bed",0,15,1,15,97,"strict_14_with_grace_period",0.97,61
"14041","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",250,50,1,11,100,"strict_14_with_grace_period",0.73,295
"14042","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",81,0,1,27,91,"strict_14_with_grace_period",1.46,450
"14043","within a few hours",TRUE,FALSE,"IJburg - Zeeburgereiland","House","Entire home/apt",5,1,3,4,"Real Bed",0,65,1,8,100,"strict_14_with_grace_period",0.45,125
"14044","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,3,93,"strict_14_with_grace_period",0.17,90
"14045","within a day",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,4,16,95,"strict_14_with_grace_period",0.87,216
"14046","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,4,100,"moderate",0.24,150
"14047","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,20,1,13,98,"flexible",0.71,129
"14048","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,25,1,15,100,"moderate",0.89,117
"14049","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,15,100,"moderate",0.86,130
"14051","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1.5,1,1,"Real Bed",0,0,1,18,99,"strict_14_with_grace_period",1.03,90
"14052","N/A",TRUE,FALSE,"Slotervaart","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,60,1,4,100,"strict_14_with_grace_period",0.5,80
"14053","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",300,69,2,18,98,"moderate",0.98,120
"14054","N/A",TRUE,FALSE,"Centrum-West","Boat","Entire home/apt",4,1,1,2,"Real Bed",0,40,2,14,97,"moderate",0.86,249
"14055","within an hour",TRUE,FALSE,"Centrum-Oost","Townhouse","Private room",2,1,1,1,"Real Bed",0,20,1,160,97,"strict_14_with_grace_period",8.66,150
"14056","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,0,1,26,95,"strict_14_with_grace_period",1.46,139
"14057","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1,1,2,"Real Bed",100,20,1,120,96,"strict_14_with_grace_period",6.84,125
"14058","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,21,100,"flexible",1.13,119
"14059","N/A",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",4,2,3,3,"Real Bed",500,50,4,3,100,"moderate",0.63,150
"14060","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",900,95,2,16,99,"strict_14_with_grace_period",0.96,750
"14061","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Bed and breakfast","Hotel room",4,2,2,2,"Real Bed",400,0,2,28,99,"moderate",1.6,240
"14062","within a few hours",TRUE,FALSE,"De Aker - Nieuw Sloten","Bed and breakfast","Private room",2,1,1,1,"Real Bed",0,10,1,60,90,"strict_14_with_grace_period",3.33,66
"14063","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",150,20,1,25,99,"strict_14_with_grace_period",1.4,150
"14064","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1,1,3,"Real Bed",0,0,1,4,100,"moderate",0.23,195
"14065","within an hour",TRUE,TRUE,"Centrum-West","Townhouse","Entire home/apt",4,1,3,4,"Real Bed",0,50,1,15,99,"strict_14_with_grace_period",0.89,275
"14066","within a few hours",TRUE,FALSE,"De Aker - Nieuw Sloten","Bed and breakfast","Private room",2,1,1,1,"Real Bed",0,10,1,50,96,"strict_14_with_grace_period",2.71,66
"14067","N/A",TRUE,FALSE,"Bijlmer-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,27,99,"flexible",1.5,125
"14068","within a few hours",TRUE,FALSE,"Centrum-Oost","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,15,99,"strict_14_with_grace_period",0.84,150
"14069","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","House","Entire home/apt",5,1.5,2,4,"Real Bed",0,0,1,1,100,"flexible",0.07,125
"14070","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,50,2,2,90,"strict_14_with_grace_period",0.12,204
"14071","within an hour",TRUE,FALSE,"Buitenveldert - Zuidas","Apartment","Private room",2,1.5,1,2,"Real Bed",0,25,1,51,93,"moderate",2.84,80
"14072","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,50,1,6,100,"moderate",0.32,100
"14073","within a day",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,1,1,"Real Bed",0,85,1,18,98,"strict_14_with_grace_period",1.03,110
"14074","within an hour",TRUE,FALSE,"Watergraafsmeer","House","Entire home/apt",2,0,1,2,"Real Bed",0,0,2,12,100,"strict_14_with_grace_period",0.71,124
"14078","within an hour",TRUE,TRUE,"Centrum-Oost","Boat","Entire home/apt",4,1,3,3,"Real Bed",0,50,2,9,100,"strict_14_with_grace_period",0.48,200
"14079","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",200,0,1,18,97,"strict_14_with_grace_period",1.02,205
"14080","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,2,80,"moderate",0.12,151
"14082","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,3,3,"Real Bed",300,69,1,4,95,"moderate",0.29,160
"14083","within a few hours",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,30,1,8,95,"flexible",0.44,98
"14084","within a day",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,29,99,"moderate",1.57,125
"14086","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,65,2,6,83,"moderate",0.36,140
"14087","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,30,1,7,100,"strict_14_with_grace_period",0.51,125
"14088","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,40,1,19,97,"strict_14_with_grace_period",1.07,119
"14089","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,6,93,"flexible",0.33,150
"14090","N/A",TRUE,FALSE,"Osdorp","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,7,97,"flexible",0.38,50
"14091","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,2,"Real Bed",350,45,2,6,100,"strict_14_with_grace_period",0.34,135
"14092","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,0.5,1,1,"Real Bed",0,0,1,2,100,"strict_14_with_grace_period",0.12,150
"14093","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,0,1,7,89,"moderate",0.39,110
"14094","within an hour",TRUE,FALSE,"Osdorp","Apartment","Entire home/apt",3,1,1,2,"Real Bed",300,35,2,19,96,"moderate",1.06,100
"14095","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,45,2,5,100,"moderate",0.28,150
"14096","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2,2,2,"Real Bed",0,40,1,7,91,"flexible",0.39,280
"14097","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Houseboat","Entire home/apt",3,1,1,1,"Real Bed",400,35,2,14,96,"strict_14_with_grace_period",0.85,200
"14098","N/A",TRUE,FALSE,"IJburg - Zeeburgereiland","House","Private room",2,1,1,1,"Real Bed",0,0,1,24,100,"flexible",1.63,74
"14099","within an hour",TRUE,TRUE,"Oud-Oost","Apartment","Private room",2,1,1,2,"Real Bed",100,40,1,5,100,"moderate",0.3,105
"14100","N/A",TRUE,FALSE,"IJburg - Zeeburgereiland","Townhouse","Entire home/apt",6,2.5,3,6,"Real Bed",100,55,6,5,100,"strict_14_with_grace_period",0.3,185
"14101","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","House","Entire home/apt",3,1,2,3,"Real Bed",250,50,3,13,95,"strict_14_with_grace_period",0.74,200
"14102","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,15,99,"strict_14_with_grace_period",0.86,140
"14104","N/A",TRUE,FALSE,"Oud-Noord","House","Entire home/apt",4,2,4,5,"Real Bed",0,100,3,5,95,"strict_14_with_grace_period",0.3,275
"14105","within an hour",TRUE,TRUE,"Noord-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,20,88,"strict_14_with_grace_period",1.2,50
"14106","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","House","Entire home/apt",8,5,4,5,"Real Bed",500,80,1,7,100,"strict_14_with_grace_period",0.51,390
"14107","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,8,100,"moderate",0.45,140
"14108","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,0,"Real Bed",150,65,1,49,96,"strict_14_with_grace_period",2.77,89
"14109","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Private room",3,2.5,2,2,"Real Bed",150,70,2,23,96,"strict_14_with_grace_period",1.44,200
"14110","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,80,1,8,85,"moderate",0.5,255
